,state
0,IN
1,TX
2,WI
3,IA
4,CA
5,WA
6,IL
7,TN
8,MD
9,VA
10,NJ
11,NY
12,KS
13,NC
14,MA
15,AL
16,CO
17,NH
18,OK
19,GA
20,FL
21,PA
22,MN
23,DC
24,OH
25,CT
26,SC
27,UT
